codigo,nombre,nivel,padre,grupo,naturaleza,estado_financiero,epigrafe,tipo_analitico
4411,"Deudores, efectos comerciales descontados",4,441,4,DEUDORA,BALANCE_ACTIVO,B) Activo corriente / III. Deudores comerciales y otras cuentas a cobrar / 3. Deudores varios,
4412,"Deudores, efectos comerciales en gestión de cobro",4,441,4,DEUDORA,BALANCE_ACTIVO,B) Activo corriente / III. Deudores comerciales y otras cuentas a cobrar / 3. Deudores varios,
4415,"Deudores, efectos comerciales impagados",4,441,4,DEUDORA,BALANCE_ACTIVO,B) Activo corriente / III. Deudores comerciales y otras cuentas a cobrar / 3. Deudores varios,
446,Deudores de dudoso cobro,3,44,4,DEUDORA,BALANCE_ACTIVO,B) Activo corriente / III. Deudores comerciales y otras cuentas a cobrar / 3. Deudores varios,
449,Deudores por operaciones en común,3,44,4,DEUDORA,BALANCE_ACTIVO,B) Activo corriente / III. Deudores comerciales y otras cuentas a cobrar / 3. Deudores varios,
46,Personal,2,4,4,DEUDORA,,,
460,Anticipos de remuneraciones,3,46,4,DEUDORA,BALANCE_ACTIVO,B) Activo corriente / III. Deudores comerciales y otras cuentas a cobrar / 4. Personal,
465,Remuneraciones pendientes de pago,3,46,4,ACREEDORA,BALANCE_PASIVO,C) Pasivo corriente / V. Acreedores comerciales y otras cuentas a pagar / 4. Personal (remuneraciones pendientes de pago),
466,Remuneraciones mediante sistemas de aportación definida pendientes de pago,3,46,4,ACREEDORA,BALANCE_PASIVO,C) Pasivo corriente / V. Acreedores comerciales y otras cuentas a pagar / 4. Personal (remuneraciones pendientes de pago),
47,Administraciones públicas,2,4,4,DEUDORA,,,
470,"Hacienda Pública, deudora por diversos conceptos",3,47,4,DEUDORA,BALANCE_ACTIVO,B) Activo corriente / III. Deudores comerciales y otras cuentas a cobrar / 6. Otros créditos con las Administraciones Públicas,
4700,"Hacienda Pública, deudora por IVA",4,470,4,DEUDORA,BALANCE_ACTIVO,B) Activo corriente / III. Deudores comerciales y otras cuentas a cobrar / 6. Otros créditos con las Administraciones Públicas,
4708,"Hacienda Pública, deudora por subvenciones concedidas",4,470,4,DEUDORA,BALANCE_ACTIVO,B) Activo corriente / III. Deudores comerciales y otras cuentas a cobrar / 6. Otros créditos con las Administraciones Públicas,
4709,"Hacienda Pública, deudora por devolución de impuestos",4,470,4,DEUDORA,BALANCE_ACTIVO,B) Activo corriente / III. Deudores comerciales y otras cuentas a cobrar / 5. Activos por impuesto corriente,
471,"Organismos de la Seguridad Social, deudores",3,47,4,DEUDORA,BALANCE_ACTIVO,B) Activo corriente / III. Deudores comerciales y otras cuentas a cobrar / 6. Otros créditos con las Administraciones Públicas,
472,"Hacienda Pública, IVA soportado",3,47,4,DEUDORA,BALANCE_ACTIVO,B) Activo corriente / III. Deudores comerciales y otras cuentas a cobrar / 6. Otros créditos con las Administraciones Públicas,
473,"Hacienda Pública, retenciones y pagos a cuenta",3,47,4,DEUDORA,BALANCE_ACTIVO,B) Activo corriente / III. Deudores comerciales y otras cuentas a cobrar / 6. Otros créditos con las Administraciones Públicas,
474,Activos por impuesto diferido,3,47,4,DEUDORA,BALANCE_ACTIVO,A) Activo no corriente / VI. Activos por impuesto diferido,
4740,Activos por diferencias temporarias deducibles,4,474,4,DEUDORA,BALANCE_ACTIVO,A) Activo no corriente / VI. Activos por impuesto diferido,
4742,Derechos por deducciones y bonificaciones pendientes de aplicar,4,474,4,DEUDORA,BALANCE_ACTIVO,A) Activo no corriente / VI. Activos por impuesto diferido,
4745,Crédito por pérdidas a compensar del ejercicio,4,474,4,DEUDORA,BALANCE_ACTIVO,A) Activo no corriente / VI. Activos por impuesto diferido,
475,"Hacienda Pública, acreedora por conceptos fiscales",3,47,4,ACREEDORA,BALANCE_PASIVO,C) Pasivo corriente / V. Acreedores comerciales y otras cuentas a pagar / 6. Otras deudas con las Administraciones Públicas,
4750,"Hacienda Pública, acreedora por IVA",4,475,4,ACREEDORA,BALANCE_PASIVO,C) Pasivo corriente / V. Acreedores comerciales y otras cuentas a pagar / 6. Otras deudas con las Administraciones Públicas,
4751,"Hacienda Pública, acreedora por retenciones practicadas",4,475,4,ACREEDORA,BALANCE_PASIVO,C) Pasivo corriente / V. Acreedores comerciales y otras cuentas a pagar / 6. Otras deudas con las Administraciones Públicas,
4752,"Hacienda Pública, acreedora por impuesto sobre sociedades",4,475,4,ACREEDORA,BALANCE_PASIVO,C) Pasivo corriente / V. Acreedores comerciales y otras cuentas a pagar / 5. Pasivos por impuesto corriente,
4758,"Hacienda Pública, acreedora por subvenciones a reintegrar",4,475,4,ACREEDORA,BALANCE_PASIVO,C) Pasivo corriente / V. Acreedores comerciales y otras cuentas a pagar / 6. Otras deudas con las Administraciones Públicas,
476,"Organismos de la Seguridad Social, acreedores",3,47,4,ACREEDORA,BALANCE_PASIVO,C) Pasivo corriente / V. Acreedores comerciales y otras cuentas a pagar / 6. Otras deudas con las Administraciones Públicas,
477,"Hacienda Pública, IVA repercutido",3,47,4,ACREEDORA,BALANCE_PASIVO,C) Pasivo corriente / V. Acreedores comerciales y otras cuentas a pagar / 6. Otras deudas con las Administraciones Públicas,
479,Pasivos por diferencias temporarias imponibles,3,47,4,ACREEDORA,BALANCE_PASIVO,B) Pasivo no corriente / IV. Pasivos por impuesto diferido,
48,Ajustes por periodificación,2,4,4,DEUDORA,,,
480,Gastos anticipados,3,48,4,DEUDORA,BALANCE_ACTIVO,B) Activo corriente / VI. Periodificaciones a corto plazo,
485,Ingresos anticipados,3,48,4,ACREEDORA,BALANCE_PASIVO,C) Pasivo corriente / VI. Periodificaciones a corto plazo,
49,Deterioro de valor de créditos comerciales y provisiones a corto plazo,2,4,4,ACREEDORA,,,
490,Deterioro de valor de créditos por operaciones comerciales,3,49,4,ACREEDORA,BALANCE_ACTIVO,B) Activo corriente / III. Deudores comerciales y otras cuentas a cobrar / 1. Clientes por ventas y prestaciones de servicios,
493,Deterioro de valor de créditos por operaciones comerciales con partes vinculadas,3,49,4,ACREEDORA,BALANCE_ACTIVO,"B) Activo corriente / III. Deudores comerciales y otras cuentas a cobrar / 2. Clientes, empresas del grupo y asociadas",
4933,Deterioro de valor de créditos por operaciones comerciales con empresas del grupo,4,493,4,ACREEDORA,BALANCE_ACTIVO,"B) Activo corriente / III. Deudores comerciales y otras cuentas a cobrar / 2. Clientes, empresas del grupo y asociadas",
4934,Deterioro de valor de créditos por operaciones comerciales con empresas asociadas,4,493,4,ACREEDORA,BALANCE_ACTIVO,"B) Activo corriente / III. Deudores comerciales y otras cuentas a cobrar / 2. Clientes, empresas del grupo y asociadas",
4935,Deterioro de valor de créditos por operaciones comerciales con otras partes vinculadas,4,493,4,ACREEDORA,BALANCE_ACTIVO,B) Activo corriente / III. Deudores comerciales y otras cuentas a cobrar / 1. Clientes por ventas y prestaciones de servicios,
499,Provisiones por operaciones comerciales,3,49,4,ACREEDORA,BALANCE_PASIVO,C) Pasivo corriente / II. Provisiones a corto plazo,
4994,Provisión por contratos onerosos,4,499,4,ACREEDORA,BALANCE_PASIVO,C) Pasivo corriente / II. Provisiones a corto plazo,
4999,Provisión para otras operaciones comerciales,4,499,4,ACREEDORA,BALANCE_PASIVO,C) Pasivo corriente / II. Provisiones a corto plazo,
5,Cuentas financieras,1,,5,DEUDORA,,,
50,"Empréstitos, deudas con características especiales y otras emisiones análogas a corto plazo",2,5,5,ACREEDORA,BALANCE_PASIVO,C) Pasivo corriente / III. Deudas a corto plazo / 1. Obligaciones y otros valores negociables,
500,Obligaciones y bonos a corto plazo,3,50,5,ACREEDORA,BALANCE_PASIVO,C) Pasivo corriente / III. Deudas a corto plazo / 1. Obligaciones y otros valores negociables,
501,Obligaciones y bonos convertibles a corto plazo,3,50,5,ACREEDORA,BALANCE_PASIVO,C) Pasivo corriente / III. Deudas a corto plazo / 1. Obligaciones y otros valores negociables,
502,Acciones o participaciones a corto plazo consideradas como pasivos financieros,3,50,5,ACREEDORA,BALANCE_PASIVO,C) Pasivo corriente / VII. Deuda con características especiales a corto plazo,
505,Deudas representadas en otros valores negociables a corto plazo,3,50,5,ACREEDORA,BALANCE_PASIVO,C) Pasivo corriente / III. Deudas a corto plazo / 1. Obligaciones y otros valores negociables,
506,Intereses a corto plazo de empréstitos y otras emisiones análogas,3,50,5,ACREEDORA,BALANCE_PASIVO,C) Pasivo corriente / III. Deudas a corto plazo / 1. Obligaciones y otros valores negociables,
507,Dividendos de acciones o participaciones consideradas como pasivos financieros,3,50,5,ACREEDORA,BALANCE_PASIVO,C) Pasivo corriente / VII. Deuda con características especiales a corto plazo,
509,Valores negociables amortizados,3,50,5,ACREEDORA,BALANCE_PASIVO,C) Pasivo corriente / III. Deudas a corto plazo / 5. Otros pasivos financieros,
5090,Obligaciones y bonos amortizados,4,509,5,ACREEDORA,BALANCE_PASIVO,C) Pasivo corriente / III. Deudas a corto plazo / 5. Otros pasivos financieros,
5091,Obligaciones y bonos convertibles amortizados,4,509,5,ACREEDORA,BALANCE_PASIVO,C) Pasivo corriente / III. Deudas a corto plazo / 5. Otros pasivos financieros,
5095,Otros valores negociables amortizados,4,509,5,ACREEDORA,BALANCE_PASIVO,C) Pasivo corriente / III. Deudas a corto plazo / 5. Otros pasivos financieros,
51,Deudas a corto plazo con partes vinculadas,2,5,5,ACREEDORA,BALANCE_PASIVO,C) Pasivo corriente / IV. Deudas con empresas del grupo y asociadas a corto plazo,
510,Deudas a corto plazo con entidades de crédito vinculadas,3,51,5,ACREEDORA,BALANCE_PASIVO,C) Pasivo corriente / IV. Deudas con empresas del grupo y asociadas a corto plazo,
5103,"Deudas a corto plazo con entidades de crédito, empresas del grupo",4,510,5,ACREEDORA,BALANCE_PASIVO,C) Pasivo corriente / IV. Deudas con empresas del grupo y asociadas a corto plazo,
5104,"Deudas a corto plazo con entidades de crédito, empresas asociadas",4,510,5,ACREEDORA,BALANCE_PASIVO,C) Pasivo corriente / IV. Deudas con empresas del grupo y asociadas a corto plazo,
5105,Deudas a corto plazo con otras entidades de crédito vinculadas,4,510,5,ACREEDORA,BALANCE_PASIVO,C) Pasivo corriente / III. Deudas a corto plazo / 2. Deudas con entidades de crédito,
511,"Proveedores de inmovilizado a corto plazo, partes vinculadas",3,51,5,ACREEDORA,BALANCE_PASIVO,C) Pasivo corriente / IV. Deudas con empresas del grupo y asociadas a corto plazo,
5113,"Proveedores de inmovilizado a corto plazo, empresas del grupo",4,511,5,ACREEDORA,BALANCE_PASIVO,C) Pasivo corriente / IV. Deudas con empresas del grupo y asociadas a corto plazo,
5114,"Proveedores de inmovilizado a corto plazo, empresas asociadas",4,511,5,ACREEDORA,BALANCE_PASIVO,C) Pasivo corriente / IV. Deudas con empresas del grupo y asociadas a corto plazo,
5115,"Proveedores de inmovilizado a corto plazo, otras partes vinculadas",4,511,5,ACREEDORA,BALANCE_PASIVO,C) Pasivo corriente / III. Deudas a corto plazo / 5. Otros pasivos financieros,
512,"Acreedores por arrendamiento financiero a corto plazo, partes vinculadas",3,51,5,ACREEDORA,BALANCE_PASIVO,C) Pasivo corriente / IV. Deudas con empresas del grupo y asociadas a corto plazo,
5123,"Acreedores por arrendamiento financiero a corto plazo, empresas del grupo",4,512,5,ACREEDORA,BALANCE_PASIVO,C) Pasivo corriente / IV. Deudas con empresas del grupo y asociadas a corto plazo,
5124,"Acreedores por arrendamiento financiero a corto plazo, empresas asociadas",4,512,5,ACREEDORA,BALANCE_PASIVO,C) Pasivo corriente / IV. Deudas con empresas del grupo y asociadas a corto plazo,
5125,"Acreedores por arrendamiento financiero a corto plazo, otras partes vinculadas",4,512,5,ACREEDORA,BALANCE_PASIVO,C) Pasivo corriente / III. Deudas a corto plazo / 3. Acreedores por arrendamiento financiero,
513,Otras deudas a corto plazo con partes vinculadas,3,51,5,ACREEDORA,BALANCE_PASIVO,C) Pasivo corriente / IV. Deudas con empresas del grupo y asociadas a corto plazo,
5133,Otras deudas a corto plazo con empresas del grupo,4,513,5,ACREEDORA,BALANCE_PASIVO,C) Pasivo corriente / IV. Deudas con empresas del grupo y asociadas a corto plazo,
5134,Otras deudas a corto plazo con empresas asociadas,4,513,5,ACREEDORA,BALANCE_PASIVO,C) Pasivo corriente / IV. Deudas con empresas del grupo y asociadas a corto plazo,
5135,Otras deudas a corto plazo con otras partes vinculadas,4,513,5,ACREEDORA,BALANCE_PASIVO,C) Pasivo corriente / III. Deudas a corto plazo / 5. Otros pasivos financieros,
514,Intereses a corto plazo de deudas con partes vinculadas,3,51,5,ACREEDORA,BALANCE_PASIVO,C) Pasivo corriente / IV. Deudas con empresas del grupo y asociadas a corto plazo,
5143,"Intereses a corto plazo de deudas, empresas del grupo",4,514,5,ACREEDORA,BALANCE_PASIVO,C) Pasivo corriente / IV. Deudas con empresas del grupo y asociadas a corto plazo,
5144,"Intereses a corto plazo de deudas, empresas asociadas",4,514,5,ACREEDORA,BALANCE_PASIVO,C) Pasivo corriente / IV. Deudas con empresas del grupo y asociadas a corto plazo,
5145,"Intereses a corto plazo de deudas, otras partes vinculadas",4,514,5,ACREEDORA,BALANCE_PASIVO,C) Pasivo corriente / III. Deudas a corto plazo / 5. Otros pasivos financieros,
52,Deudas a corto plazo por préstamos recibidos y otros conceptos,2,5,5,ACREEDORA,BALANCE_PASIVO,C) Pasivo corriente / III. Deudas a corto plazo,
520,Deudas a corto plazo con entidades de crédito,3,52,5,ACREEDORA,BALANCE_PASIVO,C) Pasivo corriente / III. Deudas a corto plazo / 2. Deudas con entidades de crédito,
5200,Préstamos a corto plazo de entidades de crédito,4,520,5,ACREEDORA,BALANCE_PASIVO,C) Pasivo corriente / III. Deudas a corto plazo / 2. Deudas con entidades de crédito,
5201,Deudas a corto plazo por crédito dispuesto,4,520,5,ACREEDORA,BALANCE_PASIVO,C) Pasivo corriente / III. Deudas a corto plazo / 2. Deudas con entidades de crédito,
5208,Deudas por efectos descontados,4,520,5,ACREEDORA,BALANCE_PASIVO,C) Pasivo corriente / III. Deudas a corto plazo / 2. Deudas con entidades de crédito,
5209,Deudas por operaciones de «factoring»,4,520,5,ACREEDORA,BALANCE_PASIVO,C) Pasivo corriente / III. Deudas a corto plazo / 2. Deudas con entidades de crédito,
521,Deudas a corto plazo,3,52,5,ACREEDORA,BALANCE_PASIVO,C) Pasivo corriente / III. Deudas a corto plazo / 5. Otros pasivos financieros,
522,"Deudas a corto plazo transformables en subvenciones, donaciones y legados",3,52,5,ACREEDORA,BALANCE_PASIVO,C) Pasivo corriente / III. Deudas a corto plazo / 5. Otros pasivos financieros,
523,Proveedores de inmovilizado a corto plazo,3,52,5,ACREEDORA,BALANCE_PASIVO,C) Pasivo corriente / III. Deudas a corto plazo / 5. Otros pasivos financieros,
524,Acreedores por arrendamiento financiero a corto plazo,3,52,5,ACREEDORA,BALANCE_PASIVO,C) Pasivo corriente / III. Deudas a corto plazo / 3. Acreedores por arrendamiento financiero,
525,Efectos a pagar a corto plazo,3,52,5,ACREEDORA,BALANCE_PASIVO,C) Pasivo corriente / III. Deudas a corto plazo / 5. Otros pasivos financieros,
526,Dividendo activo a pagar,3,52,5,ACREEDORA,BALANCE_PASIVO,C) Pasivo corriente / III. Deudas a corto plazo / 5. Otros pasivos financieros,
527,Intereses a corto plazo de deudas con entidades de crédito,3,52,5,ACREEDORA,BALANCE_PASIVO,C) Pasivo corriente / III. Deudas a corto plazo / 2. Deudas con entidades de crédito,
528,Intereses a corto plazo de deudas,3,52,5,ACREEDORA,BALANCE_PASIVO,C) Pasivo corriente / III. Deudas a corto plazo / 5. Otros pasivos financieros,
529,Provisiones a corto plazo,3,52,5,ACREEDORA,BALANCE_PASIVO,C) Pasivo corriente / II. Provisiones a corto plazo,
5290,Provisión a corto plazo por retribuciones al personal,4,529,5,ACREEDORA,BALANCE_PASIVO,C) Pasivo corriente / II. Provisiones a corto plazo,
5291,Provisión a corto plazo para impuestos,4,529,5,ACREEDORA,BALANCE_PASIVO,C) Pasivo corriente / II. Provisiones a corto plazo,
5292,Provisión a corto plazo para otras responsabilidades,4,529,5,ACREEDORA,BALANCE_PASIVO,C) Pasivo corriente / II. Provisiones a corto plazo,
5293,"Provisión a corto plazo por desmantelamiento, retiro o rehabilitación del inmovilizado",4,529,5,ACREEDORA,BALANCE_PASIVO,C) Pasivo corriente / II. Provisiones a corto plazo,
5295,Provisión a corto plazo para actuaciones medioambientales,4,529,5,ACREEDORA,BALANCE_PASIVO,C) Pasivo corriente / II. Provisiones a corto plazo,
5296,Provisión a corto plazo para reestructuraciones,4,529,5,ACREEDORA,BALANCE_PASIVO,C) Pasivo corriente / II. Provisiones a corto plazo,
5297,Provisión a corto plazo por transacciones con pagos basados en instrumentos de patrimonio,4,529,5,ACREEDORA,BALANCE_PASIVO,C) Pasivo corriente / II. Provisiones a corto plazo,
53,Inversiones financieras a corto plazo en partes vinculadas,2,5,5,DEUDORA,BALANCE_ACTIVO,B) Activo corriente / IV. Inversiones en empresas del grupo y asociadas a corto plazo,
530,Participaciones a corto plazo en partes vinculadas,3,53,5,DEUDORA,BALANCE_ACTIVO,B) Activo corriente / IV. Inversiones en empresas del grupo y asociadas a corto plazo / 1. Instrumentos de patrimonio,
5303,Participaciones a corto plazo en empresas del grupo,4,530,5,DEUDORA,BALANCE_ACTIVO,B) Activo corriente / IV. Inversiones en empresas del grupo y asociadas a corto plazo / 1. Instrumentos de patrimonio,
5304,Participaciones a corto plazo en empresas asociadas,4,530,5,DEUDORA,BALANCE_ACTIVO,B) Activo corriente / IV. Inversiones en empresas del grupo y asociadas a corto plazo / 1. Instrumentos de patrimonio,
5305,Participaciones a corto plazo en otras partes vinculadas,4,530,5,DEUDORA,BALANCE_ACTIVO,B) Activo corriente / V. Inversiones financieras a corto plazo / 1. Instrumentos de patrimonio,
531,Valores representativos de deuda a corto plazo de partes vinculadas,3,53,5,DEUDORA,BALANCE_ACTIVO,B) Activo corriente / IV. Inversiones en empresas del grupo y asociadas a corto plazo / 3. Valores representativos de deuda,
5313,Valores representativos de deuda a corto plazo de empresas del grupo,4,531,5,DEUDORA,BALANCE_ACTIVO,B) Activo corriente / IV. Inversiones en empresas del grupo y asociadas a corto plazo / 3. Valores representativos de deuda,
5314,Valores representativos de deuda a corto plazo de empresas asociadas,4,531,5,DEUDORA,BALANCE_ACTIVO,B) Activo corriente / IV. Inversiones en empresas del grupo y asociadas a corto plazo / 3. Valores representativos de deuda,
5315,Valores representativos de deuda a corto plazo de otras partes vinculadas,4,531,5,DEUDORA,BALANCE_ACTIVO,B) Activo corriente / V. Inversiones financieras a corto plazo / 3. Valores representativos de deuda,
532,Créditos a corto plazo a partes vinculadas,3,53,5,DEUDORA,BALANCE_ACTIVO,B) Activo corriente / IV. Inversiones en empresas del grupo y asociadas a corto plazo / 2. Créditos a empresas,
5323,Créditos a corto plazo a empresas del grupo,4,532,5,DEUDORA,BALANCE_ACTIVO,B) Activo corriente / IV. Inversiones en empresas del grupo y asociadas a corto plazo / 2. Créditos a empresas,
5324,Créditos a corto plazo a empresas asociadas,4,532,5,DEUDORA,BALANCE_ACTIVO,B) Activo corriente / IV. Inversiones en empresas del grupo y asociadas a corto plazo / 2. Créditos a empresas,
5325,Créditos a corto plazo a otras partes vinculadas,4,532,5,DEUDORA,BALANCE_ACTIVO,B) Activo corriente / V. Inversiones financieras a corto plazo / 2. Créditos a empresas,
533,Intereses a corto plazo de valores representativos de deuda de partes vinculadas,3,53,5,DEUDORA,BALANCE_ACTIVO,B) Activo corriente / IV. Inversiones en empresas del grupo y asociadas a corto plazo / 3. Valores representativos de deuda,
5333,Intereses a corto plazo de valores representativos de deuda de empresas del grupo,4,533,5,DEUDORA,BALANCE_ACTIVO,B) Activo corriente / IV. Inversiones en empresas del grupo y asociadas a corto plazo / 3. Valores representativos de deuda,
5334,Intereses a corto plazo de valores representativos de deuda de empresas asociadas,4,533,5,DEUDORA,BALANCE_ACTIVO,B) Activo corriente / IV. Inversiones en empresas del grupo y asociadas a corto plazo / 3. Valores representativos de deuda,
5335,Intereses a corto plazo de valores representativos de deuda de otras partes vinculadas,4,533,5,DEUDORA,BALANCE_ACTIVO,B) Activo corriente / V. Inversiones financieras a corto plazo / 3. Valores representativos de deuda,
534,Intereses a corto plazo de créditos a partes vinculadas,3,53,5,DEUDORA,BALANCE_ACTIVO,B) Activo corriente / IV. Inversiones en empresas del grupo y asociadas a corto plazo / 2. Créditos a empresas,
5343,Intereses a corto plazo de créditos a empresas del grupo,4,534,5,DEUDORA,BALANCE_ACTIVO,B) Activo corriente / IV. Inversiones en empresas del grupo y asociadas a corto plazo / 2. Créditos a empresas,
5344,Intereses a corto plazo de créditos a empresas asociadas,4,534,5,DEUDORA,BALANCE_ACTIVO,B) Activo corriente / IV. Inversiones en empresas del grupo y asociadas a corto plazo / 2. Créditos a empresas,
5345,Intereses a corto plazo de créditos a otras partes vinculadas,4,534,5,DEUDORA,BALANCE_ACTIVO,B) Activo corriente / V. Inversiones financieras a corto plazo / 2. Créditos a empresas,
535,Dividendo a cobrar de inversiones financieras en partes vinculadas,3,53,5,DEUDORA,BALANCE_ACTIVO,B) Activo corriente / IV. Inversiones en empresas del grupo y asociadas a corto plazo / 5. Otros activos financieros,
5353,Dividendo a cobrar de empresas del grupo,4,535,5,DEUDORA,BALANCE_ACTIVO,B) Activo corriente / IV. Inversiones en empresas del grupo y asociadas a corto plazo / 5. Otros activos financieros,
5354,Dividendo a cobrar de empresas asociadas,4,535,5,DEUDORA,BALANCE_ACTIVO,B) Activo corriente / IV. Inversiones en empresas del grupo y asociadas a corto plazo / 5. Otros activos financieros,
5355,Dividendo a cobrar de otras partes vinculadas,4,535,5,DEUDORA,BALANCE_ACTIVO,B) Activo corriente / V. Inversiones financieras a corto plazo / 5. Otros activos financieros,
539,Desembolsos pendientes sobre participaciones a corto plazo en partes vinculadas,3,53,5,ACREEDORA,BALANCE_ACTIVO,B) Activo corriente / IV. Inversiones en empresas del grupo y asociadas a corto plazo / 1. Instrumentos de patrimonio,
5393,Desembolsos pendientes sobre participaciones a corto plazo en empresas del grupo,4,539,5,ACREEDORA,BALANCE_ACTIVO,B) Activo corriente / IV. Inversiones en empresas del grupo y asociadas a corto plazo / 1. Instrumentos de patrimonio,
5394,Desembolsos pendientes sobre participaciones a corto plazo en empresas asociadas,4,539,5,ACREEDORA,BALANCE_ACTIVO,B) Activo corriente / IV. Inversiones en empresas del grupo y asociadas a corto plazo / 1. Instrumentos de patrimonio,
5395,Desembolsos pendientes sobre participaciones a corto plazo en otras partes vinculadas,4,539,5,ACREEDORA,BALANCE_ACTIVO,B) Activo corriente / V. Inversiones financieras a corto plazo / 1. Instrumentos de patrimonio,
54,Otras inversiones financieras a corto plazo,2,5,5,DEUDORA,BALANCE_ACTIVO,B) Activo corriente / V. Inversiones financieras a corto plazo,
540,Inversiones financieras a corto plazo en instrumentos de patrimonio,3,54,5,DEUDORA,BALANCE_ACTIVO,B) Activo corriente / V. Inversiones financieras a corto plazo / 1. Instrumentos de patrimonio,
541,Valores representativos de deuda a corto plazo,3,54,5,DEUDORA,BALANCE_ACTIVO,B) Activo corriente / V. Inversiones financieras a corto plazo / 3. Valores representativos de deuda,
542,Créditos a corto plazo,3,54,5,DEUDORA,BALANCE_ACTIVO,B) Activo corriente / V. Inversiones financieras a corto plazo / 2. Créditos a empresas,
543,Créditos a corto plazo por enajenación de inmovilizado,3,54,5,DEUDORA,BALANCE_ACTIVO,B) Activo corriente / V. Inversiones financieras a corto plazo / 2. Créditos a empresas,
544,Créditos a corto plazo al personal,3,54,5,DEUDORA,BALANCE_ACTIVO,B) Activo corriente / III. Deudores comerciales y otras cuentas a cobrar / 4. Personal,
545,Dividendo a cobrar,3,54,5,DEUDORA,BALANCE_ACTIVO,B) Activo corriente / V. Inversiones financieras a corto plazo / 5. Otros activos financieros,
546,Intereses a corto plazo de valores representativos de deuda,3,54,5,DEUDORA,BALANCE_ACTIVO,B) Activo corriente / V. Inversiones financieras a corto plazo / 3. Valores representativos de deuda,
547,Intereses a corto plazo de créditos,3,54,5,DEUDORA,BALANCE_ACTIVO,B) Activo corriente / V. Inversiones financieras a corto plazo / 2. Créditos a empresas,
548,Imposiciones a corto plazo,3,54,5,DEUDORA,BALANCE_ACTIVO,B) Activo corriente / V. Inversiones financieras a corto plazo / 5. Otros activos financieros,
549,Desembolsos pendientes sobre participaciones en el patrimonio neto a corto plazo,3,54,5,ACREEDORA,BALANCE_ACTIVO,B) Activo corriente / V. Inversiones financieras a corto plazo / 1. Instrumentos de patrimonio,
55,Otras cuentas no bancarias,2,5,5,DEUDORA,,,
550,Titular de la explotación,3,55,5,DEUDORA,BALANCE_PN,A) Patrimonio neto / A-1) Fondos propios / I. Capital / 1. Capital escriturado,
551,Cuenta corriente con socios y administradores,3,55,5,DEUDORA,BALANCE_ACTIVO,B) Activo corriente / V. Inversiones financieras a corto plazo / 5. Otros activos financieros,
552,Cuenta corriente con otras personas y entidades vinculadas,3,55,5,DEUDORA,BALANCE_ACTIVO,B) Activo corriente / IV. Inversiones en empresas del grupo y asociadas a corto plazo / 5. Otros activos financieros,
5523,Cuenta corriente con empresas del grupo,4,552,5,DEUDORA,BALANCE_ACTIVO,B) Activo corriente / IV. Inversiones en empresas del grupo y asociadas a corto plazo / 5. Otros activos financieros,
5524,Cuenta corriente con empresas asociadas,4,552,5,DEUDORA,BALANCE_ACTIVO,B) Activo corriente / IV. Inversiones en empresas del grupo y asociadas a corto plazo / 5. Otros activos financieros,
5525,Cuenta corriente con otras partes vinculadas,4,552,5,DEUDORA,BALANCE_ACTIVO,B) Activo corriente / V. Inversiones financieras a corto plazo / 5. Otros activos financieros,
553,Cuentas corrientes en fusiones y escisiones,3,55,5,DEUDORA,,,
5530,Socios de sociedad disuelta,4,553,5,DEUDORA,BALANCE_PASIVO,C) Pasivo corriente / III. Deudas a corto plazo / 5. Otros pasivos financieros,
5531,"Socios, cuenta de fusión",4,553,5,ACREEDORA,BALANCE_ACTIVO,B) Activo corriente / III. Deudores comerciales y otras cuentas a cobrar / 3. Deudores varios,
5532,Socios de sociedad escindida,4,553,5,DEUDORA,BALANCE_PASIVO,C) Pasivo corriente / III. Deudas a corto plazo / 5. Otros pasivos financieros,
5533,"Socios, cuenta de escisión",4,553,5,ACREEDORA,BALANCE_ACTIVO,B) Activo corriente / III. Deudores comerciales y otras cuentas a cobrar / 3. Deudores varios,
554,Cuenta corriente con uniones temporales de empresas y comunidades de bienes,3,55,5,DEUDORA,BALANCE_ACTIVO,B) Activo corriente / III. Deudores comerciales y otras cuentas a cobrar / 3. Deudores varios,
555,Partidas pendientes de aplicación,3,55,5,DEUDORA,BALANCE_PASIVO,C) Pasivo corriente / III. Deudas a corto plazo / 5. Otros pasivos financieros,
556,Desembolsos exigidos sobre participaciones en el patrimonio neto,3,55,5,ACREEDORA,BALANCE_PASIVO,C) Pasivo corriente / III. Deudas a corto plazo / 5. Otros pasivos financieros,
5563,"Desembolsos exigidos sobre participaciones, empresas del grupo",4,556,5,ACREEDORA,BALANCE_PASIVO,C) Pasivo corriente / IV. Deudas con empresas del grupo y asociadas a corto plazo,
5564,"Desembolsos exigidos sobre participaciones, empresas asociadas",4,556,5,ACREEDORA,BALANCE_PASIVO,C) Pasivo corriente / IV. Deudas con empresas del grupo y asociadas a corto plazo,
5565,"Desembolsos exigidos sobre participaciones, otras partes vinculadas",4,556,5,ACREEDORA,BALANCE_PASIVO,C) Pasivo corriente / III. Deudas a corto plazo / 5. Otros pasivos financieros,
5566,Desembolsos exigidos sobre participaciones de otras empresas,4,556,5,ACREEDORA,BALANCE_PASIVO,C) Pasivo corriente / III. Deudas a corto plazo / 5. Otros pasivos financieros,
